ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
Winnebago Cooperative Telecom Association,10.205072530156901,47.84852851437385,57503.114285714284,6.052422258269737,14.240817892860944,7.935534920288031,14.737007361187592,0.2733701004740246,97.3914726313861,0.7339673464532714,21.293751167697845,0.1713220934190959,-5.737643661633144e-05,-0.16058702845419265,0.16326167182623166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618,1.0,1.0,1000.0,100.0,1000.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Tullahoma Utilities Authority,10.359297171745961,999.7551358418774,49172.35,11.67931446151992,12.36900715069736,17.272646118014208,14.061139258216553,0.7010942214831061,88.427987943359,4.318146589366737,19.098649226694924,0.1346712715178201,-0.016998896251548053,-0.3653312966069129,0.2961823333617899,0.0,0.0,2.0,0.0,0.0,0.0,0.3929273084479371,0.0,509,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Celito,11.805348779947227,2795.3381442751233,78403.85714285714,8.781311681944434,33.52039392848557,7.248218948939147,5.571754291334001,5.851438990954184,69.72332221822653,16.618659456702353,14.396507781539347,0.18425141817144602,-0.0043159317249609076,-0.10431244216767707,0.03139519875698772,3.0,0.0,1.0,0.0,4.285714285714286,0.0,1.4285714285714286,0.0,70,0.0,1.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Country Wireless,12.290514891794544,586.1747124461342,58763.68361581921,10.212374963689005,13.812109001697193,7.0201203897080005,16.425618272492258,1.0819060625881616,95.6929581075974,0.6282222324626658,17.43887989134883,0.1627151153497789,-0.0028958199432393824,-0.15668710747170084,0.13628835697380445,2.0,0.0,1.0,0.0,0.020716801325875285,0.0,0.010358400662937644,0.0,9654,1.0,1.0,50.0,7.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
WiSpan Internet,10.674752512360026,532.7114219910117,51121.95348837209,16.893517418653207,9.56420367843351,10.30220168427268,22.124339972991567,0.21728059765804192,97.55351686025313,0.4633787451896247,19.21008155762223,0.05728643216080403,0.0002708028159389025,-0.040844729517124576,0.2508895969486244,1.0,0.0,1.0,0.0,0.04918839153959665,0.0,0.04918839153959665,0.0,2033,1.0,1.0,0.0,40.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3
South Plains Telephone Cooperative,10.903439054380268,40.33554422633351,58651.25,18.09764113553728,15.363327853636214,10.385462809664212,13.98243954549658,0.3130737220690851,91.29874130860348,2.1463786827441043,15.683315212446539,0.07581734043977405,0.028615020374715763,0.06305806736852054,0.01022352995296985,1.0,0.0,0.0,0.0,0.09881422924901186,0.0,0.0,0.0,1012,1.0,1.0,0.0,150.0,0.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Mahaska Communication Group,10.97946219904839,1032.5096507102237,59038.37254901961,7.071238088311343,15.404138228354233,8.373567902166053,12.97477816320785,0.7411232406118684,96.55163780023511,0.8073568054504623,19.429932519646037,0.05079111111111111,-0.00607407460360454,-0.09729663906478314,-0.003230907885115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038,1.0,1.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3
Consolidated Communications,11.025767538504422,666.5223309164406,53233.5641025641,11.844755506333414,14.40486754134228,12.376779106010682,14.703977163433487,0.7516595272927903,69.0482623436515,1.5938260230814008,16.662011826370506,0.1459512195121951,-0.012006269790226613,-0.1021098398204082,-0.016936565320265447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,1.0,1.0,20.0,20.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Union Telephone Company,10.482681853020042,44.371661809098775,64856.28,7.938487230904517,15.83663817904282,8.681748380370419,10.249688728237283,0.38536673406935423,95.98116013785057,0.12138169710387245,17.20399040352131,0.011341519515906435,-0.008607570912610434,-0.17115002432840673,0.07082902005856814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,1.0,1.0,10.0,100.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Ben Lomand Connect,12.29123606609963,501.177594149757,44066.51449275362,17.30225697989867,10.954696538628774,11.572332948519136,19.218950429315925,0.5502590418006609,91.29613167462786,3.409684954671005,18.124115810897685,0.1748609811719476,-0.0017148683659427412,-0.17569145812369066,0.07979810099942022,1.0,0.0,3.0,0.0,0.020820320632937747,0.0,0.062460961898813235,0.0,4803,1.0,1.0,15.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2
Excel.Net,12.110222319873339,1474.3138709549396,64751.100840336134,7.161130909491748,16.284371051378454,6.622850994957582,12.037936146726453,3.3573257559245144,92.74437653005802,1.2124814923669458,17.688311873036938,0.1274670260903052,-0.0049748725191270365,-0.24109068977002965,0.15440671941006776,0.0,0.0,2.0,0.0,0.0,0.0,0.029700029700029693,0.0,6734,1.0,1.0,0.0,25.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
North Central Telephone Cooperative,11.344636982387701,138.32864309722024,46742.36538461538,18.517667869522505,8.521454128964981,12.354637334954393,20.092040170630355,0.5040434037344237,95.49169489582475,1.1375856788887344,16.33603537022639,0.1273007527308666,-0.005827635382455729,-0.18833274529529787,0.09331993541348324,0.0,0.0,2.0,0.0,0.0,0.0,0.07465472191116088,0.0,2679,1.0,1.0,0.0,1000.0,0.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
Salina Spavinaw Telephone,10.546156895606837,80.76276459172969,45896.392857142855,15.8106790984131,9.86872687495354,12.502528377074366,18.85264536847843,0.5165215038699184,58.50453602316585,0.4887809933432485,18.780779965531426,0.1850319378383,-0.06769377703735388,-0.12033696326228195,-0.015238822606409672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Omnispring,12.664952130272974,2608.4183573895084,59236.5875,11.37019751102962,21.511013021089887,8.713091685070973,7.943318191814384,4.0169153988565425,69.08221482856,18.464760969551076,14.607384131001027,0.1525372211780487,-0.0023017776751020195,-0.1587625673678094,0.11988707034927662,3.0,3.0,2.0,0.0,2.419354838709677,2.419354838709677,1.6129032258064515,0.0,124,0.0,1.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Balatize Broadband Services,9.427224373119248,868.5026341053392,45773.46153846153,21.08437771361593,10.363318393561947,17.689925821003076,16.976709309316274,0.4951377998326799,87.7218516683182,4.340917624419163,18.22135690927052,0.20343982226308127,0.04385837365375605,0.13698305960993065,0.14756374531100142,1.0,0.0,1.0,0.0,0.7462686567164178,0.0,0.7462686567164178,0.0,134,1.0,1.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2
Central Oklahoma Telephone,10.229079383061112,128.60750475377932,48081.09523809524,15.235787619153195,10.749635034792023,15.840181891192891,19.621406221594263,0.22425158014075192,78.45508457287134,5.602991084930848,16.97156326411181,0.15467164975974373,-0.0012809294232215274,-0.0225526402098799,0.2989518616568024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114,1.0,1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
WISPRENN,9.892224360257417,184.37562288031071,47434.25,17.648239553124824,6.63671986398165,12.577783398252569,16.432080177566146,2.2193419570447186,86.77861128723703,3.1712745139855163,19.650495257069064,0.06329570849829423,0.003231789742327862,-0.26082900692323385,0.1315497159386074,0.0,0.0,1.0,0.0,0.0,0.0,8.333333333333332,0.0,12,1.0,1.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
HardyNet,10.4957641227111,197.10196874863868,44660.15384615384,19.61513088619375,8.197791281618784,9.03234722465456,20.887340112076707,0.6909152200410552,94.7996080455986,3.264696758415605,22.359422087424264,0.3097795817398598,-0.0008032622630395441,-0.014909164347327732,0.4056412801897271,2.0,0.0,0.0,0.0,0.03836562440053712,0.0,0.0,0.0,5213,1.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Poka Lambro,10.43190748470307,559.1302486942017,57992.0,26.46993740246902,12.348546937903794,15.52051724340616,16.382572988482124,0.4332183012420981,87.39275160212264,4.525378858047102,15.6309621498264,0.07608134218430165,0.010727724371851351,-0.0771394052409119,0.07149624365438607,2.0,0.0,1.0,0.0,0.05846243788365975,0.0,0.029231218941829874,0.0,3421,1.0,1.0,0.0,1.0,0.0,0.512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Limestone Cable/Bracken Cable,9.048291920021784,223.19918433159472,43862.28571428572,14.745222065874842,8.134240475331072,12.25520759619395,18.45624261979552,0.6513625347602838,96.07552385260122,0.5918363720368198,14.972740295781676,0.34776339400153805,-0.04041255326882072,-0.1940942288690541,-0.14560928032591625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,1.0,1.0,150.0,150.0,20.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Boycom,10.543181212361983,87.38611197721525,41567.63333333333,18.750293330599547,9.110750751355113,12.640750915174573,18.370540879907253,0.6392441572807557,95.2154879041335,1.1853877225969949,20.416701542091065,0.07633795225880756,-0.003213531860881857,0.00541871267242773,0.050646313613011085,2.0,0.0,1.0,0.0,0.22075055187637968,0.0,0.11037527593818984,0.0,906,1.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Blue Ridge Communications,13.495203360237229,996.803894766336,63245.909278350526,10.404646423116734,14.734467195777876,6.875699001199063,12.589490860978648,1.0531980453750038,92.38594348496207,3.6384861598214906,19.60320969066756,0.10015113717063932,-0.00020301548277302552,-0.1484416750997761,0.06018861695434676,7.0,0.0,4.0,0.0,0.03371057067180352,0.0,0.01926318324103058,0.0,20765,1.0,1.0,0.0,1000.0,0.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Harbor Communications,14.197932875110943,5369.196344412821,51229.01666666667,14.260015993575893,17.969625612582192,12.099739126128378,17.41090750639573,2.3274743539963683,52.33990980538336,41.0020883514313,16.371652559182596,0.1024994447574143,0.0,-0.12548098294054916,0.09934874821045953,53.0,78.0,56.0,0.0,0.03365998336053653,0.04953733400229904,0.035565265437548024,0.0,157457,1.0,1.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Catalina Broadband Solutions,8.207946941048617,2815.063352657893,77512.5,10.035654691042561,10.994426885876468,10.3300709921208,6.3393165592603316,0.0,82.19866564936373,0.05980861244019139,15.236658904706225,0.15275361869773246,-0.10720403171044324,-0.6702576990676392,0.161868206144504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,1.0,1.0,10.0,30.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Peoples Rural Telephone,10.282745568475118,36.24361563388729,35325.96153846154,26.182282756190524,5.7456707144458505,10.534651845693787,24.475688708527002,0.012274959083469721,98.1931709128306,0.3635974313395022,17.429914891570895,0.3782375892064476,5.870186390214807e-05,-0.1901368364223328,0.21263219790896495,2.0,0.0,1.0,0.0,0.16680567139282734,0.0,0.08340283569641367,0.0,1199,1.0,1.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
AWI Networks,12.248466204495859,2055.0351645182072,54001.024390243896,7.965015977502095,17.009815431505384,9.101738408925163,7.1971849426678896,0.7269840618977239,90.49254688214843,0.7608126466687912,19.100186621875103,0.17965718101496506,-0.015353231414912884,-0.06478106346066627,-0.004417896268424152,2.0,0.0,1.0,0.0,0.02582311168495804,0.0,0.01291155584247902,0.0,7745,1.0,1.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Single Path,9.316770315592029,7345.665256998501,74485.14285714286,16.87527442269494,22.23974271056121,8.596794591667399,11.400365056092095,6.7268352746808535,67.01561091352606,17.424175688537172,15.72971284565376,0.19038279569892474,0.0683878912364604,-0.3205019288011228,0.03273066929093159,0.0,1.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,7,0.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
Ultimate Internet Access,8.713253274320705,620.0269055475193,69568.6,6.708060116521523,22.783850093994108,8.064333600981737,5.179932054888053,5.799674845496697,82.37223556746706,1.641207218449767,16.926823304832332,0.026717423133235725,-0.01048974829984496,0.690572891606673,0.682661137233141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0
Webpass,13.751710963752945,27254.431982292692,84667.7540394973,8.889910496634249,34.00024985930934,8.382958927994581,7.7269431694520145,14.912777549581282,66.32016586232362,8.520648976770438,13.070492342265075,0.3129839453307565,-0.0308201804348852,-0.13127365261382526,0.09151545936763572,48.0,2.0,2.0,0.0,3.669724770642202,0.1529051987767584,0.1529051987767584,0.0,1308,0.7828746177370031,1.0,1000.0,300.0,1000.0,300.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
Bright.Net North,11.51746514501226,448.32087607737395,60990.487804878045,7.799301613208926,11.531821251349658,7.910668891212023,11.679844921102882,0.2993295488171792,93.78695097580277,0.4898662418711248,17.324258317735442,0.0896464389706836,-0.011685328145856266,-0.2629516388197249,0.12584707422037344,2.0,0.0,0.0,0.0,0.02574333891105677,0.0,0.0,0.0,7769,1.0,1.0,25.0,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Jenco Wireless,10.991544327264721,556.4343786185443,77915.42424242424,6.434429079739614,21.14628015211708,6.22136507863968,8.711143260308774,1.7845298509184453,94.3730549131447,1.6793059467992744,14.026264291291554,0.21290713852520424,-0.005573331934536346,-0.11170315390464512,0.20243456782334654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,0.976027397260274,0.0273972602739726,0.0,5.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
JB-Nets,10.655186620045688,381.6114470215918,42941.526315789466,16.412568020544224,8.195154692975407,11.570228252341769,25.06108277127337,0.4954900028794863,96.08902885932886,1.3660766576604224,20.082338674537507,0.11281230719550535,-1.1116871664461217e-05,-0.15883216466185562,-0.11926177569741547,2.0,0.0,2.0,0.0,0.12523481527864747,0.0,0.12523481527864747,0.0,1597,1.0,1.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
WON Communications,11.121274500695435,2839.304699144331,42723.15909090909,9.758087617853038,17.44659544190183,14.700356497222474,12.522270596190861,2.2848422506572184,89.61706512724031,3.1123030182437548,14.40158052712505,0.1287854145530729,-0.005911520423018842,-0.13714114830146626,0.06835472635762548,4.0,0.0,1.0,0.0,4.49438202247191,0.0,1.1235955056179776,0.0,89,0.15730337078651685,0.8426966292134831,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Jackson Energy Authority,11.382520608206141,1459.9973934174072,46114.52542372881,13.925683442039896,14.690901126307446,12.72388958358197,18.44884465061127,0.7316010743583464,52.7359328672116,43.764989964519074,15.807706998914874,0.17146990348319432,0.022466967993488424,-0.08122266186782325,0.0030308859222957572,2.0,4.0,3.0,0.0,0.14367816091954022,0.28735632183908044,0.21551724137931036,0.0,1392,1.0,1.0,0.0,1000.0,0.0,1000.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
DECCA Cable,9.725436862592819,1618.3399800337234,42899.71428571428,9.15806396885583,16.74780622360879,5.633040134737072,15.129526341796426,0.9503371453501336,87.60828272785473,8.29025923793762,58.841151050049454,0.12873332065114004,-0.015715727297291968,-0.11962608907379775,0.4863033620719779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,1.0,0.0,0.0,20.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
