ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
DMCI Broadband,17.649012578977196,5227.272793544424,69940.13558869522,11.652876863851096,20.81949172894243,8.522579197499631,6.326465366499254,72.97374879187356,12.290608128668824,16.62885795363385,44877,2.375381598591706,1.5330793056576866,1.802705171914344,1.8205316754685028,0.0,0.0,2
i3 Broadband,12.583148567129562,3865.491489901128,57109.619565217385,7.401424839322822,20.211448123427612,9.209474615142552,5.658887550476769,77.54710651895252,12.856724190613999,16.053710702203634,2231,0.0,0.2689376961004034,0.2689376961004034,0.22411474675033616,0.0,0.0,2
Frontier Communications,17.55783136648204,3328.2523655688324,66789.85076703531,12.294313085572036,17.040207292531555,8.594591557638234,4.275905196768055,80.68286246618145,6.216788036400014,17.756185847204854,2401151,0.03273430117472829,0.030818553268828163,0.02707035084424095,0.03335900157882615,0.0,0.0,2
Chickasaw Telephone Company,10.984818033969711,2835.5705801233808,40294.0,5.978579147047478,24.454545301265107,11.569464212548347,5.119819056813171,79.38606696517661,4.343222936406152,10.850565588464837,1288,0.07763975155279502,0.15527950310559005,0.07763975155279502,0.15527950310559005,0.0,0.0,2
Blue Mountain Digital,8.60611940061064,16.207453224184743,44294.4,11.977707569621474,9.653285755886602,6.064175822757447,0.5083621788984694,95.73351740125707,0.2829826139468494,26.728789954489184,1626,0.0,0.0,0.0,0.0,0.0,0.0,0
GoBrolly Communications,10.377016211557725,405.52221077256377,77981.69565217392,5.208420997979787,19.452868972201998,13.54935120563343,0.7156232125576322,95.1506280513884,0.7012864469103949,17.947435895126816,291,0.3436426116838488,0.0,0.0,0.0,0.0,1.0,1
AssetBlack,13.214054288276513,1393.2938220437657,54462.48014440433,14.515586401798597,17.429441492927857,11.03216610544698,2.482797069654556,62.21337249941839,30.081617232559857,16.160293004349214,362,0.8287292817679558,2.4861878453038675,1.6574585635359116,3.3149171270718236,0.0,1.0,3
Chaparral CableVision,9.799570439116355,340.37634348324394,34737.0,37.098983738508615,8.60959600176619,16.449990506801466,0.08068385014610319,80.0012602801122,0.2878450870077195,10.112946275597984,183,0.0,0.0,0.0,0.5464480874316939,0.0,0.0,3
Winnebago Cooperative Telecom Association,10.205072530156901,47.84852851437385,57503.114285714284,6.052422258269737,14.240817892860944,7.935534920288031,0.2733701004740246,97.3914726313861,0.7339673464532714,21.293751167697845,2618,0.0,0.0,0.0,0.0,1.0,1.0,1
Tullahoma Utilities Authority,10.359297171745961,999.7551358418774,49172.35,11.67931446151992,12.36900715069736,17.272646118014208,0.7010942214831061,88.427987943359,4.318146589366737,19.098649226694924,509,0.0,0.0,0.0,0.0,1.0,1.0,1
Celito,11.805348779947227,2795.3381442751233,78403.85714285714,8.781311681944434,33.52039392848557,7.248218948939147,5.851438990954184,69.72332221822653,16.618659456702353,14.396507781539347,70,2.8571428571428568,1.4285714285714286,1.4285714285714286,4.285714285714286,0.0,0.0,4
Country Wireless,12.290514891794544,586.1747124461342,58763.68361581921,10.212374963689005,13.812109001697193,7.0201203897080005,1.0819060625881616,95.6929581075974,0.6282222324626658,17.43887989134883,9654,0.0,0.0,0.020716801325875285,0.0,1.0,1.0,1
WiSpan Internet,10.674752512360026,532.7114219910117,51121.95348837209,16.893517418653207,9.56420367843351,10.30220168427268,0.21728059765804192,97.55351686025313,0.4633787451896247,19.21008155762223,2033,0.0,0.0,0.0,0.0,0.0,0.0,0
South Plains Telephone Cooperative,10.903439054380268,40.33554422633351,58651.25,18.09764113553728,15.363327853636214,10.385462809664212,0.3130737220690851,91.29874130860348,2.1463786827441043,15.683315212446539,1012,0.09881422924901186,0.09881422924901186,0.0,0.09881422924901186,1.0,1.0,1
Mahaska Communication Group,10.97946219904839,1032.5096507102237,59038.37254901961,7.071238088311343,15.404138228354233,8.373567902166053,0.7411232406118684,96.55163780023511,0.8073568054504623,19.429932519646037,2038,0.0,0.04906771344455348,0.0,0.0,0.0,0.0,0
Consolidated Communications,11.025767538504422,666.5223309164406,53233.5641025641,11.844755506333414,14.40486754134228,12.376779106010682,0.7516595272927903,69.0482623436515,1.5938260230814008,16.662011826370506,523,0.0,0.19120458891013384,0.0,0.0,0.0,0.0,0
Union Telephone Company,10.482681853020042,44.371661809098775,64856.28,7.938487230904517,15.83663817904282,8.681748380370419,0.38536673406935423,95.98116013785057,0.12138169710387245,17.20399040352131,587,0.0,0.0,0.0,0.0,0.0,0.0,0
Ben Lomand Connect,12.29123606609963,501.177594149757,44066.51449275362,17.30225697989867,10.954696538628774,11.572332948519136,0.5502590418006609,91.29613167462786,3.409684954671005,18.124115810897685,4803,0.0,0.04164064126587549,0.04164064126587549,0.0,0.0,0.0,0
Excel.Net,12.110222319873339,1474.3138709549396,64751.100840336134,7.161130909491748,16.284371051378454,6.622850994957582,3.3573257559245144,92.74437653005802,1.2124814923669458,17.688311873036938,6734,0.0,0.014850014850014847,0.029700029700029693,0.0,1.0,1.0,1
North Central Telephone Cooperative,11.344636982387701,138.32864309722024,46742.36538461538,18.517667869522505,8.521454128964981,12.354637334954393,0.5040434037344237,95.49169489582475,1.1375856788887344,16.33603537022639,2679,0.0,0.03732736095558044,0.0,0.0,1.0,1.0,1
Salina Spavinaw Telephone,10.546156895606837,80.76276459172969,45896.392857142855,15.8106790984131,9.86872687495354,12.502528377074366,0.5165215038699184,58.50453602316585,0.4887809933432485,18.780779965531426,1862,0.0,0.05370569280343716,0.0,0.0,1.0,1.0,1
Omnispring,12.664952130272974,2608.4183573895084,59236.5875,11.37019751102962,21.511013021089887,8.713091685070973,4.0169153988565425,69.08221482856,18.464760969551076,14.607384131001027,124,3.2258064516129035,1.6129032258064515,3.2258064516129035,0.0,0.0,0.0,2
Balatize Broadband Services,9.427224373119248,868.5026341053392,45773.46153846153,21.08437771361593,10.363318393561947,17.689925821003076,0.4951377998326799,87.7218516683182,4.340917624419163,18.22135690927052,134,0.0,0.0,0.0,0.0,0.0,0.0,3
Central Oklahoma Telephone,10.229079383061112,128.60750475377932,48081.09523809524,15.235787619153195,10.749635034792023,15.840181891192891,0.22425158014075192,78.45508457287134,5.602991084930848,16.97156326411181,1114,0.0,0.08976660682226212,0.0,0.0,1.0,1.0,1
WISPRENN,9.892224360257417,184.37562288031071,47434.25,17.648239553124824,6.63671986398165,12.577783398252569,2.2193419570447186,86.77861128723703,3.1712745139855163,19.650495257069064,12,0.0,0.0,0.0,0.0,0.0,0.0,0
HardyNet,10.4957641227111,197.10196874863868,44660.15384615384,19.61513088619375,8.197791281618784,9.03234722465456,0.6909152200410552,94.7996080455986,3.264696758415605,22.359422087424264,5213,0.01918281220026856,0.0,0.0,0.0,1.0,1.0,1
Poka Lambro,10.43190748470307,559.1302486942017,57992.0,26.46993740246902,12.348546937903794,15.52051724340616,0.4332183012420981,87.39275160212264,4.525378858047102,15.6309621498264,3421,0.05846243788365975,0.029231218941829874,0.0,0.05846243788365975,0.0,0.0,3
Limestone Cable/Bracken Cable,9.048291920021784,223.19918433159472,43862.28571428572,14.745222065874842,8.134240475331072,12.25520759619395,0.6513625347602838,96.07552385260122,0.5918363720368198,14.972740295781676,81,0.0,0.0,0.0,0.0,0.0,0.0,0
Boycom,10.543181212361983,87.38611197721525,41567.63333333333,18.750293330599547,9.110750751355113,12.640750915174573,0.6392441572807557,95.2154879041335,1.1853877225969949,20.416701542091065,906,0.11037527593818984,0.0,0.0,0.0,0.0,0.0,0
Blue Ridge Communications,13.495203360237229,996.803894766336,63245.909278350526,10.404646423116734,14.734467195777876,6.875699001199063,1.0531980453750038,92.38594348496207,3.6384861598214906,19.60320969066756,20765,0.014447387430772937,0.01926318324103058,0.04815795810257645,0.01926318324103058,1.0,1.0,1
Harbor Communications,14.197932875110943,5369.196344412821,51229.01666666667,14.260015993575893,17.969625612582192,12.099739126128378,2.3274743539963683,52.33990980538336,41.0020883514313,16.371652559182596,157457,0.014607162590421512,0.030484513232184023,0.027944137129502025,0.021593196872797017,0.0,0.0,3
Catalina Broadband Solutions,8.207946941048617,2815.063352657893,77512.5,10.035654691042561,10.994426885876468,10.3300709921208,0.0,82.19866564936373,0.05980861244019139,15.236658904706225,126,0.0,0.0,0.0,0.0,0.0,0.0,0
Peoples Rural Telephone,10.282745568475118,36.24361563388729,35325.96153846154,26.182282756190524,5.7456707144458505,10.534651845693787,0.012274959083469721,98.1931709128306,0.3635974313395022,17.429914891570895,1199,0.0,0.0,0.0,0.0,0.0,0.0,3
AWI Networks,12.248466204495859,2055.0351645182072,54001.024390243896,7.965015977502095,17.009815431505384,9.101738408925163,0.7269840618977239,90.49254688214843,0.7608126466687912,19.100186621875103,7745,0.01291155584247902,0.01291155584247902,0.02582311168495804,0.02582311168495804,1.0,1.0,1
Single Path,9.316770315592029,7345.665256998501,74485.14285714286,16.87527442269494,22.23974271056121,8.596794591667399,6.7268352746808535,67.01561091352606,17.424175688537172,15.72971284565376,7,0.0,14.285714285714285,0.0,0.0,0.0,0.0,4
Ultimate Internet Access,8.713253274320705,620.0269055475193,69568.6,6.708060116521523,22.783850093994108,8.064333600981737,5.799674845496697,82.37223556746706,1.641207218449767,16.926823304832332,190,0.0,0.0,0.0,0.5263157894736842,1.0,1.0,1
Webpass,13.751710963752945,27254.431982292692,84667.7540394973,8.889910496634249,34.00024985930934,8.382958927994581,14.912777549581282,66.32016586232362,8.520648976770438,13.070492342265075,1308,7.033639143730888,1.4525993883792052,2.9816513761467887,1.2996941896024463,0.0,0.0,4
Bright.Net North,11.51746514501226,448.32087607737395,60990.487804878045,7.799301613208926,11.531821251349658,7.910668891212023,0.2993295488171792,93.78695097580277,0.4898662418711248,17.324258317735442,7769,0.012871669455528385,0.0,0.012871669455528385,0.0,0.0,0.0,0
Jenco Wireless,10.991544327264721,556.4343786185443,77915.42424242424,6.434429079739614,21.14628015211708,6.22136507863968,1.7845298509184453,94.3730549131447,1.6793059467992744,14.026264291291554,292,0.0,0.0,0.6849315068493149,0.0,0.0,0.0,2
JB-Nets,10.655186620045688,381.6114470215918,42941.526315789466,16.412568020544224,8.195154692975407,11.570228252341769,0.4954900028794863,96.08902885932886,1.3660766576604224,20.082338674537507,1597,0.06261740763932372,0.0,0.0,0.0,1.0,1.0,1
WON Communications,11.121274500695435,2839.304699144331,42723.15909090909,9.758087617853038,17.44659544190183,14.700356497222474,2.2848422506572184,89.61706512724031,3.1123030182437548,14.40158052712505,89,0.0,0.0,2.247191011235955,1.1235955056179776,0.0,0.0,0
Jackson Energy Authority,11.382520608206141,1459.9973934174072,46114.52542372881,13.925683442039896,14.690901126307446,12.72388958358197,0.7316010743583464,52.7359328672116,43.764989964519074,15.807706998914874,1392,0.0,0.14367816091954022,0.14367816091954022,0.14367816091954022,1.0,1.0,3
DECCA Cable,9.725436862592819,1618.3399800337234,42899.71428571428,9.15806396885583,16.74780622360879,5.633040134737072,0.9503371453501336,87.60828272785473,8.29025923793762,58.841151050049454,194,0.0,0.0,0.0,0.0,0.0,0.0,0
TellerWifi,10.22951254915098,453.07179005938247,63111.944444444445,4.556057254992194,20.373567682954114,4.968177112551229,0.9443017316545504,92.61451843522335,0.7802505091595626,23.09355624288724,131,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,0
PrineTIME Internet Solutions,12.21915174005995,1605.6507466910896,59888.98130841122,8.433047822204408,18.834363889249293,9.030206360399344,1.0485173353028676,91.57328797439894,0.6049256758564514,20.745193194350268,6512,0.0,0.015356265356265357,0.1074938574938575,0.0,1.0,1.0,1
Marne & Elk Horn Telephone Company,9.631219406136701,286.91960008761396,51885.210526315794,10.495005380829204,13.700392662177045,10.822907345577207,0.20871201860429955,97.94958866616886,0.18792324066531207,22.91638723977902,1657,0.0,0.0,0.0,0.0,1.0,1.0,1
Rocket Connect,9.754349289532406,229.472879115233,47434.38461538462,13.784985372055333,11.740486989049936,11.382803824367018,0.6665872280394727,95.996191699018,1.5623314766085563,24.50997562990015,14,0.0,0.0,0.0,0.0,0.0,1.0,0
Harlan Community Television,9.777981017296407,179.27942904638599,26940.0,28.548979584111503,5.273227000229823,10.348401595944432,0.4610787121846791,95.34889109507938,2.7905548529969475,16.178438407818447,1132,0.0,0.0,0.0,0.0,0.0,0.0,3
WestPAnet,10.396139022323208,1527.3948970074282,48667.2,6.680213208191858,13.474164765205614,9.2337244000166,0.4585658218262985,97.67531571861801,0.4939293484414245,21.52009123750188,872,0.0,0.0,0.1146788990825688,0.0,1.0,1.0,1
Pioneer Telephone Cooperative,10.647636735062106,324.79376873053326,58205.096774193546,8.105582797919588,19.07939160610912,8.011259914013431,1.3993859598043201,90.76039653337669,0.4562852251275827,24.22546345502397,1138,0.0,0.0,0.08787346221441124,0.0,1.0,1.0,1
MINet,8.713253274320705,221.8802717653043,56363.285714285725,6.179493991617434,14.481882164019074,8.228661924040003,2.554217509458092,84.72479537445442,3.8567179801052487,19.80769231303276,32,3.125,0.0,0.0,0.0,0.0,0.0,0
UniFi North,8.713746330456916,226.4053310554277,53144.857142857145,8.059385674178099,11.556657154857456,11.854472180763675,0.27556200145032633,95.71336835921726,0.3609523758452093,19.209210948878606,363,0.0,0.0,0.0,0.0,0.0,0.0,0
Yellowstone Media Design,7.312553498102598,26.0103062577536,61614.5,6.219650515719705,26.869705454932127,7.867670383836413,0.3315649867374005,96.52754567241024,0.0,16.84759033145832,171,0.0,0.0,0.0,0.0,1.0,1.0,1
Midco,12.28706720773872,983.2116221615556,66776.11888111888,6.969513439802751,20.61478817579172,10.22205697829998,1.4213785876572689,91.75912693189994,2.236680255015977,15.637448154354868,2626,0.03808073115003808,0.0,0.03808073115003808,0.07616146230007616,1.0,1.0,1
Wharton County Electric Cooperative,10.366529505448312,796.8118702996865,52554.037037037044,23.71657760552341,10.117951394989039,15.004192649325578,0.21086558781223894,79.09116909243531,13.925164742072013,16.09603648659706,2339,0.0,0.04275331338178709,0.04275331338178709,0.0,0.0,0.0,3
CTI Fiber,10.336211084415119,1064.2251586791801,52386.6,10.80128763181504,11.507156943599286,8.110609533908855,0.23066331878577934,95.85299762104185,2.164407090510329,21.77483079071557,913,0.1095290251916758,0.0,0.0,0.0,1.0,1.0,1
Whip City Fiber,10.567102930490035,2448.298346807856,67384.57692307692,10.214918500620554,19.879160325443877,5.097897870497452,2.3123638062953087,93.51990127900544,1.6350651339918558,18.386999574799475,450,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0
Choctaw Telephone Co,8.641002477142523,29.81122258165985,57762.75,16.570463374694064,15.656466337133784,15.70359493800478,0.0,98.13896646568344,0.0625,16.706915633562225,189,0.0,0.0,0.0,0.0,0.0,0.0,0
MaxxSouth Broadband,13.043456524403563,343.8026289903818,41614.57692307692,19.6138507852517,11.4384793309466,15.620149505066815,0.6173613946091882,66.5079330745263,29.05058743711039,16.90628079098143,10618,0.01883593897155773,0.13185157280090412,0.0565078169146732,0.10359766434356753,0.0,0.0,3
Parish Communications,10.35035048934022,102.3767094319912,56881.30434782608,8.782704319909811,13.788284497389794,8.843120653534902,0.33355889647131964,96.27034785848473,0.6954615531708742,18.3382248708487,215,0.0,0.0,0.0,0.0,1.0,0.0,0
Troy Cablevision,16.48922711405192,23751.648019901768,87685.12763309077,13.56571604503282,21.703515299692718,7.277657508281528,7.639638220334527,61.605822658754214,17.99100025876031,15.553029056528757,181601,0.5121117174464898,0.22301639308153592,0.2499986233555983,0.26266375185158675,1.0,1.0,2
Mitchell Telecom,9.73014555852275,2451.013594059761,46998.46666666667,9.463141875104876,17.406976678486778,6.793138249811302,0.36696732497391404,92.15046840735704,1.0231865635187885,17.333554696516963,710,0.0,0.0,0.4225352112676056,0.14084507042253522,1.0,1.0,1
Stanton Telecom,8.883085524404578,13.588012420556145,60420.875,8.316696287953379,14.876466605294105,12.183627125415587,0.31298361461404944,97.01913020332505,0.9551282051282052,18.98408484601307,910,0.0,0.0,0.0,0.0,1.0,1.0,1
RedZone Wireless,13.27485267790492,2762.086128944581,62311.65339578455,7.292379650199152,22.066837222286924,7.899279482311352,1.6569523293097308,92.38648592451855,2.2559980123962204,18.888843950778238,1842,0.8686210640608035,0.10857763300760044,0.9771986970684038,0.05428881650380022,0.0,0.0,2
Venture Communications Cooperative,10.784648392426545,88.6714099562253,56574.46153846153,9.861985624697708,15.273927865094748,10.022152488756603,0.1528091160198639,79.13506797423841,0.4104025210258708,21.062121955851804,7681,0.0,0.0,0.0,0.0,0.0,0.0,0
Center Junction Telephone Company,9.545883605779304,641.5010059408796,52615.83333333334,7.814238536690381,12.18132930966862,8.334408405742236,2.1533704181270337,89.82887900872312,5.391516633427262,18.23345148633963,91,0.0,0.0,0.0,1.0989010989010992,0.0,0.0,0
Armstrong,14.260512354941161,1111.4539899971182,59643.62728062554,9.791401420068883,15.072672010355262,7.83086370305359,0.7450742209509571,94.07925610637369,2.812508659419183,19.712772662979717,46568,0.0214739735440646,0.008589589417625838,0.0214739735440646,0.015031781480845215,0.0,1.0,1
Kingdom Connection,11.01821922308412,205.86620489421128,51358.037735849066,8.942176090134867,17.153088925802344,9.92255858758518,0.5075561389013878,95.95695019413091,0.8629616159793211,20.447630835109546,2091,0.0,0.0,0.0,0.0,0.0,0.0,0
Verso Networks,12.354940826064908,9591.916401885215,67356.15333333334,15.119060396636279,29.06733091611259,9.54735982507161,2.473416451424228,77.86722799100221,8.196753901336486,9.706325856075274,686,1.8950437317784257,1.749271137026239,1.6034985422740524,0.2915451895043732,0.0,0.0,2
Citynet,12.689467461268025,1910.4731377558262,51051.27306273064,10.501456588278812,15.890176597053905,9.951464750202122,1.7366761441559249,90.43259517258531,4.7293428240019635,19.358540371953644,939,0.8519701810436635,0.5324813631522897,0.9584664536741214,0.10649627263045794,0.0,0.0,0
Complete Computers,10.865133986131081,256.9729902181561,36593.29268292683,24.98698794221456,10.054738874069596,19.589154364068925,0.21103695528861646,46.47286919073304,51.074164164558134,16.819920162972586,392,0.0,1.020408163265306,0.5102040816326531,0.5102040816326531,0.0,0.0,3
TDS Telecom,14.641885772640203,347.82794129107333,62388.717898832685,10.587804041832506,15.031585591960376,9.265336062779783,0.9118625524891358,90.23432813101608,4.94559528703321,18.97151380241653,79877,0.01877887251649411,0.026290421523091752,0.02128272218535999,0.011267323509896465,0.0,0.0,0
BendBroadband,12.262873495451762,1680.0889032121722,60349.761904761916,8.231954231641447,19.41327643043134,10.001834269301916,1.1481244554182468,91.57191967060085,0.5773529722958114,20.964619516283364,3945,0.025348542458808614,0.025348542458808614,0.1520912547528517,0.0,0.0,0.0,0
Anza Electric Cooperative,9.228376734462282,23.95422218092052,58323.875,10.045455153359393,12.795476394542305,13.315244449007206,1.9522758739170636,85.19919097240304,1.554898438962946,23.183040103577103,214,0.0,0.0,0.0,0.0,1.0,0.0,0
Southeast Nebraska Communications,9.346530726426447,40.151095254966606,52457.727272727265,8.154698761407872,16.096739371041725,9.05951224669082,0.1960312265991868,94.06741432280458,0.2786990869918016,25.376061723964714,1614,0.0,0.0,0.0,0.0,0.0,0.0,0
Startouch,15.46554650384122,4844.579789446621,79860.8902765388,9.336267724849673,22.59838475121116,6.072028250473528,8.49712308800786,76.74120305349233,3.2052790326156115,15.314620814276314,146816,0.1627887968613775,0.06675021795989539,0.07288034001743679,0.0837783347863993,1.0,1.0,2
PA.net,12.442507475165593,4821.799819770155,63208.601156069366,9.99133685816827,20.384250912634926,8.467403029714012,4.0397819748775206,73.34094470848689,17.30236908805067,16.588301094958602,8789,0.011377858686995108,0.04551143474798043,0.09102286949596086,0.07964501080896576,0.0,0.0,2
Atkins Telephone Company,9.461410325931231,72.52573097335744,87923.66666666669,4.626588499072398,22.277240919870934,5.102663697585469,2.4421354647813542,93.88452996193884,1.8720498967027428,14.171443399911745,234,0.4273504273504274,0.0,0.4273504273504274,0.0,0.0,0.0,2
AG Communications,13.355002502720135,1311.7553089212684,49113.156962025314,16.23600056797125,13.291372792259876,13.435376493742547,1.4773208718023079,54.681799910497595,40.425348643339994,16.840081252648258,27810,0.017979144192736426,0.05034160373966199,0.021574973031283712,0.046745774901114714,1.0,1.0,3
West Texas Rural Telephone Coop,9.322150047028188,62.46077527855786,64102.63636363637,25.201831865657482,14.80247561325534,13.908456105827195,0.0576010131270696,90.70901276033787,0.9721416127068784,14.47836961710592,2296,0.0,0.0,0.04355400696864112,0.0,1.0,1.0,1
CenturyLink,18.177361436488063,3917.002184373238,64005.702805750545,11.95834668151638,20.03353004900746,8.897228550845472,4.983376927501502,75.16833281085862,11.227822222302823,16.312387443166124,120833,1.0684167404599738,1.1313134656923192,1.1644170052882905,1.1346238196519165,0.0,0.0,2
Hallettsville Communications,10.288307678667005,448.4139290757328,56718.95833333334,15.744300903983715,12.673164924397234,7.015202210019183,0.4999143827384908,76.37407603354049,5.91321573326567,21.763687649099683,2029,0.09857072449482504,0.0,0.0,0.0,0.0,0.0,0
Planet Connect,11.473560741447951,273.50911137492193,46236.27083333334,16.045086366714965,9.906785687896958,12.255357931876075,0.27524914328582223,94.98385841200417,1.8735448166636053,21.18728367949769,145,0.0,0.0,0.6896551724137931,0.0,1.0,1.0,1
WireTower,11.473560741447951,273.50911137492193,46236.27083333334,16.045086366714965,9.906785687896958,12.255357931876075,0.27524914328582223,94.98385841200417,1.8735448166636053,21.18728367949769,145,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0
Cross Telephone,9.787122261404862,276.2967273770484,37736.4,19.399099257659728,9.262750823452796,16.96151178232412,0.3865917745954038,68.22894114284281,3.363284471749025,19.08436817596547,232,0.0,0.0,0.0,0.0,0.0,0.0,3
Symplified Technologies Wireless Internet,10.298296080455764,249.40859431789215,65574.0,8.288910374632172,20.454483148030175,8.004037247426464,0.8141119385199929,92.39710231136836,0.5754565219960044,19.2698390765756,236,0.0,0.0,0.0,0.0,0.0,0.0,0
MTC Communications,10.75286895512671,1042.375023504851,49246.76923076923,8.52575809884305,15.955661645124168,9.173616236090602,1.867944015724164,91.80542097716192,2.4516699093842766,19.72885974060453,2095,0.0477326968973747,0.0477326968973747,0.0954653937947494,0.0477326968973747,0.0,0.0,0
Speed of Light Broadband,13.453972379073836,2619.248628939361,95915.23711340207,7.713290647660067,27.72264877873825,6.9299348741606055,6.866544313976803,79.79963689895649,6.966704686860965,11.809076456436602,10673,0.14991099034948,0.0281083106905275,0.07495549517474,0.131172116555795,0.0,0.0,2
KanOkla Networks,13.259605626277201,1768.652330245974,57847.01201923077,10.14203061924074,17.581650353752956,9.849027686638426,2.0976680942621595,85.23873853280224,5.517211595277002,17.10327628367996,30838,0.012971009793112394,0.025942019586224788,0.03567027693105908,0.01945651468966859,1.0,0.0,1
Farmers Mutual Telephone Company,9.73896662036768,259.28987673892163,63352.2,8.31219515922165,15.290517307773323,8.067929147380825,0.08430127734390652,97.46654849379891,0.06655300724838156,16.347998510277172,397,0.0,0.0,0.0,0.0,1.0,1.0,1
Sharon Telephone Company,11.058889668606032,4482.478150611258,63727.3870967742,6.634993671792081,24.82129527458984,7.489112156663276,5.961982546768737,81.62830157817872,7.668943177015419,11.952086903421485,522,0.1915708812260536,0.0,0.0,0.0,0.0,0.0,2
Superior Telephone Cooperative,10.000931817196982,591.038621899844,57990.454545454544,7.024953942499193,18.520422430227804,9.23182819986244,0.6013408185563944,96.69208360268543,0.9438098402196918,21.80448557658797,111,0.0,0.0,0.9009009009009008,0.0,1.0,1.0,1
Woolstock Mutual Telephone,12.018380693946215,1203.1424484501772,53061.5625,8.703110666801534,16.094616989975286,9.64051699091042,1.6305661169186807,91.73574942995435,3.0872894142008502,18.25494256826713,5206,0.0,0.01920860545524395,0.09604302727621973,0.0384172109104879,0.0,0.0,0
PogoZone,12.798423876929872,1887.6060097044601,64358.11282051282,8.313562151713022,20.13565153337419,5.6409439490481805,3.0675473859058155,85.11563749247155,0.9776467193743096,19.24210825679295,6429,0.031109037175299423,0.031109037175299423,0.04666355576294914,0.07777259293824856,0.0,0.0,2
LTD Broadband,13.488401351055801,214.05537957012646,67479.62662337662,6.948072472299528,15.951164333559367,8.196502443477366,0.8825003707947353,95.81333745669602,0.7136773104426452,18.94588846429372,6567,0.0,0.01522765341860819,0.01522765341860819,0.01522765341860819,0.0,0.0,0
BTEL Communications,10.26353679711381,276.64218154753195,71063.2,14.009983730482494,10.628875305357504,9.786511014522434,1.3013169205391932,84.1857198433358,7.097846592326942,19.019211910269203,283,1.060070671378092,0.353356890459364,0.0,0.0,0.0,0.0,0
