	CountyCode	senior	vision	dynamic	lowincome	highincome
455	13153	0	1	3	2	4
456	13157	0	0	3	1	3
457	13159	0	0	0	0	2
458	13161	0	0	0	1	1
459	13163	0	0	0	2	2
460	13165	0	0	0	1	1
461	13167	0	0	1	2	1
462	13169	0	0	2	2	4
463	13171	0	0	1	1	3
464	13173	0	0	0	0	1
465	13175	0	0	2	4	2
466	13177	0	0	1	1	1
467	13179	0	0	1	0	3
468	13181	0	0	0	1	2
469	13183	0	0	0	0	1
470	13185	0	0	3	1	3
471	13187	0	0	2	0	2
472	13189	0	1	1	1	3
473	13191	0	0	0	0	2
474	13193	0	0	0	1	2
475	13195	0	0	0	0	1
476	13197	0	0	0	1	1
477	13199	0	0	1	1	3
478	13201	0	0	1	1	0
479	13205	0	0	2	1	2
480	13207	0	1	1	2	2
481	13209	0	0	0	2	1
482	13211	0	0	2	1	1
483	13213	0	0	0	0	4
484	13215	0	1	3	2	3
485	13217	0	0	1	0	3
486	13219	0	0	2	0	2
487	13221	0	0	1	0	0
488	13223	0	0	1	2	4
489	13225	0	1	1	0	3
490	13227	1	0	0	0	3
491	13229	0	0	0	2	2
492	13231	0	0	1	1	2
493	13233	0	1	0	1	3
494	13235	0	0	0	1	0
495	13237	0	0	1	1	2
496	13241	1	0	1	1	2
497	13243	0	0	1	1	1
498	13245	0	2	2	1	3
499	13247	0	0	3	0	3
500	13249	0	0	0	1	1
501	13251	0	0	0	1	1
502	13253	0	0	0	1	0
503	13255	0	0	2	1	3
504	13257	1	0	2	1	2
505	13259	0	0	0	1	0
506	13261	0	0	2	1	3
507	13263	0	0	0	1	1
508	13265	0	0	0	0	1
509	13267	0	0	0	2	1
510	13269	0	0	0	3	2
511	13271	0	0	0	2	1
512	13273	0	0	1	1	0
513	13275	0	0	1	0	3
514	13277	0	0	2	2	2
515	13279	0	0	0	3	3
516	13281	2	0	1	0	1
517	13283	0	0	1	2	2
518	13285	0	1	3	1	4
519	13287	0	0	1	1	2
520	13289	0	0	0	3	2
521	13291	3	0	1	0	1
522	13293	0	0	1	1	1
523	13295	1	1	1	0	3
524	13297	0	0	3	0	2
525	13299	0	0	0	4	2
526	13301	0	0	0	2	1
527	13303	0	0	1	2	2
528	13305	0	0	0	1	3
529	13307	0	0	0	1	0
530	13309	0	0	0	1	1
531	13311	1	0	0	0	1
532	13313	0	1	1	0	3
533	13315	0	0	1	0	0
534	13317	0	0	0	1	2
535	13319	0	0	0	2	3
536	13321	0	0	1	1	1
537	15001	0	0	0	1	6
538	15003	1	0	3	0	7
539	15007	0	0	0	0	6
540	15009	0	0	0	0	5
541	16001	0	2	3	0	5
542	16003	0	1	0	0	1
543	16005	1	2	5	0	3
544	16007	0	1	0	0	0
545	16009	3	1	0	1	2
546	16011	0	2	1	0	4
547	16013	0	2	1	0	4
548	16015	0	2	0	0	2
549	16017	3	2	1	1	5
550	16019	0	3	2	0	4
551	16021	0	2	0	0	2
552	16023	0	1	0	0	0
553	16025	0	1	0	0	1
554	16027	0	2	2	0	5
555	16029	0	1	0	0	1
556	16031	1	4	1	0	3
557	16035	2	0	0	1	3
558	16037	0	1	0	0	0
559	16039	0	3	2	0	2
560	16041	0	0	0	0	3
561	16043	0	2	0	0	1
562	16045	0	2	0	0	6
563	16047	0	2	1	0	2
564	16049	1	1	0	1	2
565	16051	0	2	0	0	1
566	16053	0	3	0	0	3
567	16055	2	2	3	1	5
568	16057	2	0	0	0	3
569	16059	0	0	0	0	2
570	16061	1	1	0	0	1
571	16063	0	3	1	0	2
572	16065	0	2	1	0	3
573	16067	1	3	1	0	2
574	16069	2	0	2	0	4
575	16071	0	2	1	0	1
576	16073	0	3	1	0	3
577	16075	0	2	1	0	2
578	16077	1	3	0	0	2
579	16079	1	0	0	1	2
580	16081	0	1	0	0	0
581	16083	0	2	2	0	4
582	16085	0	1	1	0	1
583	16087	0	1	0	0	1
584	17001	0	1	2	0	4
585	17003	0	0	1	0	2
586	17005	0	0	1	1	1
587	17007	1	0	0	0	5
588	17009	0	1	0	0	2
589	17011	0	1	1	0	3
590	17013	0	0	0	1	1
591	17015	0	2	0	0	4
592	17017	1	0	0	0	2
593	17019	3	2	3	1	6
594	17021	1	1	0	0	1
595	17023	0	1	0	0	3
596	17025	0	1	0	0	4
597	17027	0	0	1	1	3
598	17029	0	1	0	0	3
599	17031	3	3	12	0	10
600	17033	1	1	0	0	3
601	17035	1	0	0	0	1
602	17037	0	3	1	0	5
603	17039	3	0	0	0	3
604	17041	0	2	2	0	3
605	17043	0	1	5	0	8
606	17045	0	5	0	0	3
607	17047	0	1	1	0	2
608	17049	1	2	0	0	2
609	17051	1	1	0	1	3
610	17053	1	1	2	0	2
611	17055	0	2	1	1	3
612	17057	2	1	0	0	3
613	17059	0	1	0	1	2
614	17061	1	0	0	1	1
615	17063	1	2	2	0	5
616	17065	0	1	0	1	3
617	17067	2	1	0	0	3
618	17069	0	0	0	0	1
619	17071	2	0	1	0	2
620	17073	1	1	2	0	4
621	17075	2	3	4	0	5
622	17077	1	2	2	1	3
623	17079	1	0	0	0	3
624	17081	0	2	1	1	4
625	17083	1	0	0	1	3
626	17085	1	2	2	0	3
627	17087	0	1	1	0	3
628	17089	1	2	4	0	7
629	17091	1	2	4	0	5
630	17093	1	3	3	0	4
631	17095	1	1	0	0	4
632	17097	0	0	5	0	7
633	17099	1	2	4	0	5
634	17101	0	1	1	0	2
635	17103	0	1	0	0	4
636	17105	2	1	3	0	4
637	17107	3	0	2	0	4
638	17109	3	1	1	0	3
639	17111	1	0	3	0	7
640	17113	3	2	4	1	4
641	17115	2	0	1	0	5
642	17117	1	0	0	1	4
643	17119	1	0	3	2	5
644	17121	0	1	0	1	4
645	17123	0	0	1	0	3
646	17125	4	0	0	0	3
647	17127	0	1	1	0	4
648	17129	3	0	0	0	3
649	17131	0	1	0	0	3
650	17133	0	1	0	1	2
651	17135	1	1	0	1	4
652	17137	1	0	0	0	2
653	17139	0	0	0	0	3
654	17141	0	1	0	0	4
655	17143	3	1	3	0	5
656	17145	0	1	0	1	2
657	17147	2	0	1	1	3
658	17149	0	1	0	0	2
659	17151	0	0	1	0	3
660	17153	0	0	2	0	3
661	17155	0	1	0	0	2
662	17157	0	2	0	1	4
663	17159	0	1	0	0	2
664	17161	0	2	4	0	4
665	17163	0	1	2	1	4
666	17165	0	3	0	1	2
667	17167	2	0	3	0	5
668	17169	2	1	0	0	1
669	17171	1	0	0	0	2
670	17173	2	0	0	0	2
671	17175	0	0	1	0	3
672	17177	1	2	1	0	3
673	17179	6	1	2	0	5
674	17181	0	2	0	1	2
675	17183	0	4	2	0	5
676	17185	0	1	2	0	2
677	17187	1	0	2	0	4
678	17189	0	0	1	1	2
679	17191	0	2	0	1	2
680	17193	0	1	0	1	2
681	17195	0	3	1	0	4
682	17197	1	3	3	0	7
683	17199	0	2	1	1	4
684	17201	1	0	4	0	5
685	17203	3	1	0	0	3
686	18001	2	3	0	0	4
687	18003	1	3	2	0	4
688	18005	1	0	1	0	4
689	18007	0	2	1	0	3
690	18009	0	3	0	0	2
691	18011	2	5	0	1	4
692	18013	0	2	0	0	3
693	18015	2	4	0	0	4
694	18017	1	3	0	0	3
695	18019	2	2	0	0	4
696	18021	2	1	0	0	4
697	18023	2	3	0	1	4
698	18025	2	1	0	0	3
699	18027	3	1	1	0	4
700	18029	0	1	0	0	4
701	18031	1	1	1	0	4
702	18033	2	3	1	0	3
703	18035	0	2	1	0	4
704	18037	1	0	1	0	4
705	18039	1	3	2	0	5
706	18041	0	2	1	0	4
707	18043	1	2	1	0	4
708	18045	1	2	2	0	2
709	18047	1	2	0	0	4
710	18049	1	2	0	0	4
711	18051	1	1	1	0	4
712	18053	1	2	1	0	4
713	18055	4	2	0	1	3
714	18057	3	4	2	1	5
715	18059	0	3	1	1	4
716	18061	2	3	0	0	4
717	18063	3	2	2	1	3
718	18065	0	3	1	0	4
719	18067	2	2	0	1	4
720	18069	1	3	0	0	4
721	18071	1	3	0	0	4
722	18073	2	2	0	0	3
723	18075	2	2	1	0	4
724	18077	1	1	1	0	4
725	18079	1	2	0	0	4
726	18081	1	2	2	1	3
727	18083	3	2	1	0	3
728	18085	1	4	1	0	5
729	18087	1	3	0	0	4
730	18089	2	2	2	0	6
731	18091	0	4	2	0	4
732	18093	2	1	0	0	4
733	18095	1	2	1	1	4
734	18097	1	4	4	1	6
735	18099	1	4	1	0	3
736	18101	1	1	0	0	3
737	18103	3	2	0	0	3
738	18105	1	1	1	0	3
739	18107	1	2	1	0	4
740	18109	2	1	1	1	3
741	18111	1	3	0	0	3
742	18113	1	4	0	0	4
743	18115	0	0	1	0	3
744	18117	2	1	0	0	3
745	18119	2	1	0	0	2
746	18121	2	2	0	0	3
747	18123	0	1	0	0	2
748	18125	2	0	0	0	2
749	18127	2	1	2	0	6
750	18129	1	1	0	0	4
751	18131	0	2	0	0	3
752	18133	2	3	1	0	4
753	18135	1	2	1	0	4
754	18137	0	0	0	0	4
755	18139	1	1	0	0	4
756	18141	1	3	1	0	4
757	18143	1	0	1	0	3
758	18145	2	1	0	1	4
759	18147	0	1	0	0	3
760	18149	0	2	0	0	3
761	18151	1	1	1	0	3
762	18153	1	2	1	0	3
763	18155	0	0	0	0	1
764	18157	1	3	2	0	4
765	18159	3	2	0	1	2
766	18161	1	1	0	0	2
767	18163	0	1	0	0	4
768	18165	0	3	0	0	2
769	18167	0	2	2	0	4
770	18169	0	2	0	0	4
771	18171	0	3	1	0	3
772	18173	0	0	0	0	3
773	18175	2	3	1	0	4
774	18177	2	3	1	0	4
775	18179	2	2	0	0	4
776	18181	1	2	0	0	4
777	18183	1	2	0	0	4
778	19001	2	0	1	0	2
779	19003	0	0	0	0	1
780	19005	0	1	0	0	1
781	19007	1	1	1	0	1
782	19009	0	2	0	0	0
783	19011	4	3	1	0	1
784	19013	6	6	2	0	2
785	19015	2	2	2	0	1
786	19017	5	6	0	0	2
787	19019	4	4	0	0	2
788	19021	3	2	0	0	2
789	19023	5	3	0	0	2
790	19025	3	2	0	0	0
791	19027	2	2	0	0	3
792	19029	0	2	0	0	1
793	19031	2	3	1	0	1
794	19033	5	3	1	0	4
795	19035	1	3	0	0	2
796	19037	2	2	0	0	0
797	19039	0	1	1	0	2
798	19041	4	4	1	0	2
799	19043	2	2	0	0	1
800	19045	4	4	2	0	2
801	19047	2	2	0	0	3
802	19049	3	3	1	0	4
803	19051	2	1	0	0	1
804	19053	1	0	0	0	1
805	19055	2	1	1	0	1
806	19057	0	2	0	0	2
807	19059	8	4	0	0	2
808	19061	4	4	2	0	2
809	19063	4	3	0	0	1
810	19065	4	5	0	0	2
811	19067	5	3	1	0	1
812	19069	4	2	0	0	3
813	19071	2	0	0	0	2
814	19073	4	0	1	0	0
815	19075	3	5	0	0	2
816	19077	3	0	0	0	0
817	19079	3	1	1	0	2
818	19081	3	2	0	0	3
819	19083	6	3	1	0	2
820	19085	0	1	0	0	0
821	19087	2	2	0	0	2
822	19089	1	2	0	0	1
823	19091	2	2	0	0	1
824	19093	3	2	0	0	2
825	19095	2	4	1	0	1
826	19097	3	5	1	0	2
827	19099	2	2	1	0	2
828	19101	2	2	0	0	1
829	19103	8	3	1	0	3
830	19105	5	2	1	0	2
831	19107	3	1	0	0	0
832	19109	5	3	0	0	2
833	19111	0	4	0	0	2
834	19113	9	4	3	0	2
835	19115	1	1	0	0	1
836	19117	0	1	1	0	1
837	19119	1	2	0	0	2
838	19121	2	1	0	0	1
839	19123	3	2	1	0	3
840	19125	3	3	1	0	2
841	19127	3	2	1	0	2
842	19129	2	1	0	0	3
843	19131	4	2	0	0	1
844	19133	1	2	0	0	2
845	19135	1	2	1	0	1
846	19137	1	0	0	0	1
847	19139	3	4	1	0	2
848	19141	1	3	0	0	2
849	19143	6	3	0	0	1
850	19145	0	1	1	0	2
851	19147	4	2	0	0	0
852	19149	3	4	0	0	2
853	19151	5	2	0	0	2
854	19153	6	5	4	0	5
855	19155	4	1	0	0	4
856	19157	1	4	1	0	1
857	19159	0	1	0	0	1
858	19161	3	1	0	0	1
859	19163	5	3	3	0	2
860	19165	0	2	0	0	2
861	19167	2	3	0	0	3
862	19169	3	3	3	0	2
863	19171	2	3	1	0	1
864	19173	0	1	0	0	2
865	19175	1	0	1	0	2
866	19177	1	1	0	0	0
867	19179	3	3	1	0	2
868	19181	3	1	2	0	2
869	19183	4	1	1	0	0
870	19185	1	0	0	0	0
871	19187	4	2	1	0	3
872	19189	2	4	0	0	0
873	19191	3	1	0	0	1
874	19193	4	3	1	0	3
875	19195	3	3	0	0	1
876	19197	3	2	0	0	3
877	20001	0	4	1	0	2
878	20003	1	3	1	2	2
879	20005	4	0	0	1	2
880	20007	0	2	0	0	1
881	20009	1	1	0	0	3
882	20011	1	5	0	1	2
883	20013	2	0	0	0	2
884	20015	1	2	0	0	3
885	20017	3	1	0	0	0
886	20019	1	1	0	0	0
887	20021	2	4	0	1	2
888	20023	0	2	0	0	0
889	20025	0	0	0	2	1
890	20027	0	3	0	0	2
891	20029	1	2	0	0	1
892	20031	1	2	1	0	3
893	20033	0	1	0	1	0
894	20035	1	1	0	1	3
895	20037	2	5	0	1	3
896	20039	1	1	0	0	1
897	20041	2	2	1	1	1
898	20043	2	1	0	1	1
899	20045	3	1	1	0	3
900	20047	0	0	0	1	1
901	20049	0	2	0	0	0
902	20051	1	1	0	0	3
903	20053	0	2	0	0	1
904	20055	0	0	0	1	3
905	20057	0	0	0	1	3
906	20059	3	3	1	1	3
907	20061	2	5	0	1	3
908	20063	1	0	0	0	2
909	20065	1	0	0	0	0
910	20067	0	0	0	1	2
911	20069	0	0	0	1	1
912	20073	2	2	0	0	2
913	20075	0	0	0	1	0
914	20077	0	2	0	3	2
915	20079	2	2	0	0	3
916	20081	0	0	0	1	0
917	20083	0	0	0	1	0
918	20085	3	0	0	0	2
919	20087	3	1	0	0	3
920	20089	3	1	0	0	1
921	20091	3	6	4	2	5
922	20093	0	0	0	1	0
923	20095	1	2	0	0	2
924	20097	0	1	0	1	2
925	20099	1	3	0	1	3
926	20101	0	0	0	0	1
927	20103	4	1	1	1	3
928	20105	1	3	0	0	1
